Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Albania,ALB,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.893903494,..,-0.992024779,..,-0.855563641,..,-0.845340908,-0.853786588,-0.723731816,-0.813263893,-0.790545285,-0.706940055,-0.60521239,-0.54527092,-0.531616509,-0.701794147,-0.778729439,-0.751372695,-0.586571813,-0.545140803,-0.472373724,-0.48138684,-0.546018898,-0.564274073,-0.57353878
Albania,ALB,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,19.35483932,..,18.18181801,..,23.93617058,..,24.33862495,22.7513237,27.58620644,22.92682838,22.92682838,28.64077759,33.98058319,34.92823029,37.1428566,24.64455032,25.11848259,24.17061615,34.13461685,36.19047546,37.61904907,40.47618866,33.33333206,31.90476227,31.90476227
Albania,ALB,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,25.68305969,..,24.59016418,..,19.67213058,..,30.27026939,35.13513565,44.27860641,29.90196037,34.14634323,41.26213455,42.71844482,48.80382919,44.01913834,48.3412323,44.54976273,44.07582855,53.36538315,54.2857132,55.23809433,57.61904907,55.23809433,49.04761887,48.09523773
Albania,ALB,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.688587904,..,-0.732602537,..,-0.917780161,..,-0.624333382,-0.563986719,-0.408371657,-0.696387231,-0.580952644,-0.427722543,-0.367063493,-0.25594148,-0.279453218,-0.202177078,-0.268925011,-0.324457377,-0.04977081,0.027575254,0.029082362,0.098552845,0.080524534,-0.062300701,-0.155121222
Albania,ALB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.336625129,..,-0.544004202,..,-0.539989591,..,-0.297719181,-0.30978024,-0.427259684,-0.505047977,-0.508157313,-0.203974649,-0.030500913,-0.045140512,-0.191482902,-0.282379419,-0.143631592,0.091929786,0.485986233,0.341639042,0.337447882,0.373770744,0.366779268,0.110105053,0.088612519
Albania,ALB,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,35.63829803,..,28.72340393,..,29.62962914,..,33.86243439,36.18090439,30.09708786,29.61165047,29.95169067,37.68115997,43.26922989,42.18009567,38.3886261,37.44075775,40.28435898,49.28910065,61.42856979,58.09523773,57.61904907,59.52381134,58.49056625,51.88679123,50
Albania,ALB,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.474401653,..,-0.441555828,..,-0.415910125,..,-0.311400771,-0.490216553,-0.187491566,-0.400731236,-0.148599386,0.034550302,0.137666509,0.241446003,0.233281955,0.283972561,0.240491986,0.254160255,0.279037684,0.174237311,0.186607629,0.220610321,0.256079823,0.272065461,0.221967235
Albania,ALB,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,30.43478203,..,32.06521606,..,33.69565201,..,41.62162018,35.67567444,47.76119232,41.17647171,50.49019623,53.88349533,56.79611588,59.80861282,58.37320709,60.66350555,58.76777267,61.13743973,62.98077011,59.52381134,60.95238113,61.90476227,62.8571434,61.90476227,58.57143021
Albania,ALB,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.6844818,..,-0.929671705,..,-1.020667672,..,-0.762321413,-0.716323495,-0.701032341,-0.763833165,-0.703135848,-0.661545992,-0.600079298,-0.494370162,-0.385760486,-0.442926466,-0.519839764,-0.518828869,-0.311199099,-0.3196868,-0.322631985,-0.414191574,-0.414752036,-0.426317364,-0.378028214
Albania,ALB,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,28.64321518,..,19.5,..,18.9054718,..,26.86567116,28.35820961,29.32692337,28.7081337,28.22966576,30.14354134,34.13461685,37.91469193,42.65402985,41.31455231,39.90610504,38.96713638,44.23077011,44.2857132,41.90476227,38.57143021,37.1428566,38.09523773,40
Albania,ALB,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.648297846,..,-0.387372851,..,-0.285138667,..,-0.00815021,0.070307687,0.007237499,0.003671788,0.07588996,0.113008469,0.174939081,0.141477332,0.123838224,0.062333763,0.022064038,0.048864443,0.143689781,0.157135263,0.171097502,0.203885168,0.188786596,0.141965285,0.086325444
Albania,ALB,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,29.5,..,38.80596924,..,41.29353333,..,48.25870514,50.24875641,49.03845978,51.44230652,49.03845978,51.92307663,53.36538315,54.02843475,54.02843475,52.11267471,50.70422363,51.17370987,50.24630356,52.70935822,52.21674728,54.18719101,52.91262054,52.17391205,51.20772934
Algeria,DZA,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.56674093,..,-0.916649282,..,-0.987298191,..,-0.928754985,-0.715244472,-0.699272692,-0.466420472,-0.564962566,-0.592309475,-0.633444846,-0.614938259,-0.552147269,-0.572699666,-0.521544516,-0.472966939,-0.613117993,-0.639462769,-0.673700511,-0.598896265,-0.658903956,-0.656169534,-0.666826963
Algeria,DZA,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,33.33333206,..,22.99465179,..,16.48936081,..,22.7513237,29.62962914,29.06403923,40.97560883,35.12195206,33.0097084,33.49514389,30.62200928,34.76190567,34.59715652,36.01895905,39.33649445,31.25,30.47619057,30,31.90476227,28.5714283,28.09523773,27.61904716
Algeria,DZA,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,13.11475372,..,19.67213058,..,15.8469944,..,31.89189148,29.72973061,36.31840897,40.19607925,40,35.92232895,33.49514389,37.79904175,41.14832687,37.91469193,40.75829315,40.28435898,41.34615326,36.66666794,35.23809433,31.4285717,35.23809433,32.8571434,31.90476227
Algeria,DZA,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.088766456,..,-0.883071959,..,-1.01074934,..,-0.614207327,-0.674277365,-0.559222877,-0.446233422,-0.43816179,-0.537276387,-0.603184521,-0.534546137,-0.39590171,-0.520578742,-0.447385341,-0.431544006,-0.33986479,-0.410829484,-0.464708805,-0.53702414,-0.488536388,-0.567920983,-0.573643208
Algeria,DZA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-1.783310533,..,-1.8789047,..,-1.432577372,..,-1.634565115,-1.754409075,-1.359188437,-0.91366601,-1.126413465,-1.150585532,-1.095846295,-1.196913481,-1.259367585,-1.360560656,-1.325043321,-1.202371478,-1.190535188,-1.090786576,-1.099741936,-0.919614315,-0.842107713,-1.055853844,-0.847820401
Algeria,DZA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,5.319149017,..,4.787233829,..,10.05290985,..,6.878306866,5.527637959,10.67961121,20.38834953,15.942029,14.00966167,14.90384579,13.27014256,11.84834099,10.42654037,9.478672981,12.79620838,9.523809433,11.90476227,12.38095284,15.71428585,17.92452812,13.20754719,17.92452812
Algeria,DZA,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.907437265,..,-0.881358743,..,-0.71020937,..,-0.574951589,-0.481900811,-0.441777736,-0.341526747,-0.500463128,-0.522581637,-0.624736011,-0.964235187,-1.104800701,-1.212379932,-1.320389032,-1.138440609,-1.30188942,-1.256905794,-1.241429925,-1.279498816,-1.346901417,-1.388313293,-1.355300307
